sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,1.0705937421794605,-1.8224060809951743,86056.28966848868,86058.85105807536,0.4825181970876569,0.0048438021691938355
smallsat00,1.07349271661373,-1.7955861997917237,964.5762399901021,967.1176069159908,0.1062575836149459,0.007168707921824519
smallsat00,1.07349271661373,-1.7955861997917237,86058.1620633787,86060.70971599728,0.345767258044006,0.005247600823229028
smallsat00,1.075377113700524,-1.837589712449239,966.3348028960556,968.874283855514,0.142557260744088,0.0061089937029519545
smallsat00,1.076691084827888,-1.8011616017273413,967.4448181157213,969.9853370248037,0.07394047933365501,0.004687095920599261
smallsat00,1.076691084827888,-1.8011616017273413,86061.1847871673,86063.73473134778,0.3717735827803576,0.00317966330635435
smallsat00,1.0790829538479911,-1.7900875574366082,969.6883587516353,972.2313938268431,0.13915284201870037,0.006408720142118116
smallsat00,1.0790829538479911,-1.7900875574366082,86063.09821597359,86065.64316559676,0.31163982646433863,0.005124612038581821
smallsat00,1.0785003803969675,-1.8833193459801303,969.9633385787113,972.516183700917,0.3906093898916073,0.0020319114243047506
smallsat00,1.0804653942419107,-1.8340884772499835,970.9144987815866,973.4539017334107,0.11914310274863447,0.0035295935872862215
smallsat00,1.0804653942419107,-1.8340884772499835,86065.60036707131,86068.16831056982,0.5248676318302753,0.001903855399256087
smallsat00,1.0828519400077947,-1.7820294769999052,973.1902691535944,975.7357683080455,0.18565535342862638,0.002958785549209324
smallsat00,1.0828519400077947,-1.7820294769999052,86066.35630291779,86068.89949863001,0.2646010553334047,0.002671949498955296
smallsat00,1.0837059819706727,-1.7958529035547202,973.8360969890632,976.3780739746446,0.10633275058362664,0.003810597151511416
smallsat00,1.0837059819706727,-1.7958529035547202,86067.40124063216,86069.94892709293,0.33766050698371336,0.002824215598221447
smallsat00,1.0858497000777279,-1.781290644220951,975.9182501382244,978.4641831689466,0.18994252671481227,0.0038013297029696248
smallsat00,1.0858497000777279,-1.781290644220951,86069.05614853243,86071.5992504997,0.2580610260964064,0.0034816722915382635
smallsat00,1.0873449411012037,-1.8107694996332304,977.0758663199615,979.615949120014,0.020876856417310862,0.009295142376411663
smallsat00,1.0873449411012037,-1.8107694996332304,86071.06115359104,86073.61517510162,0.40933876402009106,0.0056073440002359365
smallsat00,1.0872884098867315,-1.7962165079977888,977.0824001925544,979.6246380003921,0.10488422739189697,0.007481079255534322
smallsat00,1.0872884098867315,-1.7962165079977888,86070.64820023808,86073.19600206187,0.3361759538055536,0.005548020103411118
smallsat00,1.0868542068754203,-1.7382601972848541,977.6983329643506,980.2648249385817,0.4172074462853598,0.01020974848434221
smallsat00,1.0868542068754203,-1.7382601972848541,86069.58809423223,86072.12663853381,0.012461399533106387,0.01730035956204602
smallsat00,1.0877324391017313,-1.8793196272932131,978.2066047976906,980.7574446305903,0.36135934462892016,0.0028626002975916365
smallsat00,1.0886299746695693,-1.8498765162240136,978.4721031271023,981.0140839308681,0.20340764620495858,0.00728218176760967
smallsat00,1.0883889446998694,-1.7591328865154274,978.583005515009,981.1378989783229,0.3107636305449262,0.006240805579959208
smallsat00,1.0883889446998694,-1.7591328865154274,86071.075759353,86073.61479575466,0.13236209624503295,0.00785617200586664
smallsat00,1.0883603038468441,-1.7542675019728124,978.6607948357554,981.2181067620229,0.3362052387144188,0.006246308703697319
smallsat00,1.0883603038468441,-1.7542675019728124,86071.01296287609,86073.55159850331,0.10462697222817753,0.00842546019133285
smallsat00,1.0899704049883934,-1.8048677560340742,979.4705017897255,982.0114517228685,0.05577465964390765,0.005150434489862365
smallsat00,1.0899704049883934,-1.8048677560340742,86073.27749089603,86075.82873859917,0.3775958299567997,0.0033950072795289766
smallsat00,1.0908839452254724,-1.8002824095699421,980.319018324645,982.8606680094371,0.082593076325689,0.009565190388536258
smallsat00,1.0908839452254724,-1.8002824095699421,86073.99140618346,86076.54082780934,0.35359309353403723,0.0067396538757829505
smallsat00,1.0910908365550043,-1.777290995347203,980.7242117028518,983.2718028062211,0.21233822521355786,0.01734798803574646
smallsat00,1.0910908365550043,-1.777290995347203,86073.73577025512,86076.27791196952,0.23206239031579912,0.0169135698740913
smallsat00,1.091249975676201,-1.8641025378773877,981.0663587480548,983.6118597865639,0.27918845064964065,0.0074176313838480975
smallsat00,1.0953168546327352,-1.791744101789553,984.397641161829,986.941407816211,0.13169660989709517,0.005523567298907945
smallsat00,1.0953168546327352,-1.791744101789553,86077.8135699977,86080.35980092299,0.3055835688974035,0.004417414390387317
smallsat00,1.0974783750981603,-1.820707456753964,986.266657601777,988.8067281285336,0.033318928521074445,0.0038567352481770865
smallsat00,1.0974783750981603,-1.820707456753964,86080.50037987951,86083.05889651857,0.4460175710812696,0.0022102052305760945
smallsat00,1.097608332314264,-1.8930403761281336,987.4896074808257,990.0463698480911,0.41882502910847713,0.010000858899101326
smallsat00,1.100673392280154,-1.838450473929738,989.2560489761372,991.7970028987874,0.13143934612909816,0.006640725239278959
smallsat00,1.100673392280154,-1.838450473929738,86083.97926454416,86086.5478489556,0.5211896351231146,0.003660824446393707
smallsat00,1.1033945874768156,-1.8515579838786784,991.862087630317,994.4050260725717,0.20169608281086127,0.0039542654031435335
smallsat00,1.103086763756642,-1.7325180116859153,992.5870011010915,995.1573559118289,0.43769563407573686,0.012433674139317306
smallsat00,1.103086763756642,-1.7325180116859153,41548.73312854604,41551.2994190735,0.5190562313149394,0.01063462861316406
smallsat00,1.103086763756642,-1.7325180116859153,86084.30670662594,86086.84679158744,0.027343735971597317,0.021507375310196038
smallsat00,1.104607591306952,-1.8666541219773405,993.1985845040527,995.7450051331357,0.28071863017247456,0.002765397106530226
smallsat00,1.1045324897892375,-1.8801733900034114,993.4134658704445,995.9643898494933,0.3494530577400144,0.32527347112999283
smallsat00,1.1053402456203536,-1.8946720146326528,994.5191791334132,997.0764265274569,0.4184475735194619,0.004448488360958462
smallsat00,1.1072711208251276,-1.7459074446689298,996.0128335285444,998.5752223056948,0.37244831522914534,0.002955768435270726
smallsat00,1.1072711208251276,-1.7459074446689298,86088.10952901407,86090.64906775685,0.047599444943625537,0.004485806614315524
smallsat00,1.1081198046272025,-1.893336802848292,996.99209428983,999.5485860041154,0.40940725716379717,0.003194909874496245
smallsat00,1.1095077951681434,-1.7575355088241236,997.774319651621,1000.3308907636282,0.3141207110001441,0.08192165090457246
smallsat00,1.1095077951681434,-1.7575355088241236,86090.19588381209,86092.73589566282,0.1106006653484418,0.10623015299722699
smallsat00,1.1110697426756306,-1.862066332052256,998.966045240304,1001.5113570544032,0.2513860882102762,0.002763633024357064
smallsat00,1.1116858613548772,-1.8725355324907107,999.7157273982509,1002.2641038014567,0.30452406628413686,0.013798938000856442
smallsat00,1.1123876931536885,-1.7255234301756233,1001.2392045629886,1003.8141319494777,0.4648701691968715,0.26756491540156424
smallsat00,1.1123876931536885,-1.7255234301756233,41540.561273435844,41543.12250902244,0.4837692142760119,0.25811539286199403
smallsat00,1.1123876931536885,-1.7255234301756233,86092.7624509774,86095.30395581329,0.06816446918803769,0.4659177654059812
smallsat00,1.1124266489025936,-1.9210720219779516,1001.7836636678909,1004.3548792342032,0.5266227382959066,0.0021210457172754745
smallsat00,1.11344503106784,-1.7208919546593602,1002.3515294555758,1004.9296577966368,0.4845767520694267,0.008582312501291977
smallsat00,1.11344503106784,-1.7208919546593602,41539.75973776869,41542.31780682342,0.4629028748188974,0.008943204231390538
smallsat00,1.11344503106784,-1.7208919546593602,86093.74556708145,86096.2879083019,0.09389146885150287,0.015087613152153624
smallsat00,1.1151287501972393,-1.904621560739619,1003.6551282801099,1006.2166095174923,0.45324989263747956,0.003045215847973452
smallsat00,1.1156116653479722,-1.7261592536221246,1004.1418516022393,1006.7163030465774,0.46036944514217226,0.26981527742891387
smallsat00,1.1156116653479722,-1.7261592536221246,41537.61903236007,41540.180736844275,0.4847342908484915,0.25763285457575424
smallsat00,1.1156116653479722,-1.7261592536221246,86095.6837339197,86098.22536107014,0.06634610836419441,0.4668269458179028
smallsat00,1.115310421519078,-1.716740409780812,1004.1866878726489,1006.7677299026637,0.5012726991257298,0.2493636504371351
smallsat00,1.115310421519078,-1.716740409780812,41538.20299092958,41540.75837254459,0.4434746031014198,0.2782626984492901
smallsat00,1.115310421519078,-1.716740409780812,86095.46581393348,86098.00908675473,0.11859213812874989,0.44070393093562504
smallsat00,1.1170037399593629,-1.8759332871186163,1004.5959364383392,1007.1453986318743,0.3166094613521007,0.34169526932394967
smallsat00,1.117010721276371,-1.8759446317587545,1004.6024899048331,1007.1519561436677,0.31665749960080913,0.34167125019959543
smallsat00,1.1157207135196376,-1.7121134546673116,1004.7263688650719,1007.310849288232,0.5203895391319723,0.007363619275860453
smallsat00,1.1157207135196376,-1.7121134546673116,41537.97234953779,41540.524701944225,0.4222510739270278,0.0088703718449737
smallsat00,1.1157207135196376,-1.7121134546673116,86095.87674178621,86098.42107615698,0.1424164992221321,0.013166765348609532
smallsat00,1.117010721276371,-1.7432233377188733,1004.9157772818813,1007.4798718297629,0.38163358534167036,0.3091832073291648
smallsat00,1.117010721276371,-1.7432233377188733,86096.93208102633,86099.47238338718,0.02819456209059233,0.4859027189547038
smallsat00,1.1167888899284424,-1.7186702203347421,1005.4591546994255,1008.038752315352,0.4922276410274377,0.2538861794862811
smallsat00,1.1167888899284424,-1.7186702203347421,41536.80250293329,41539.359084237185,0.45132214808381665,0.2743389259580917
smallsat00,1.1167888899284424,-1.7186702203347421,86096.79294100631,86099.33598872411,0.1065445007469969,0.4467277496265015
smallsat00,1.1175959301745646,-1.7423791219596834,1005.4686363836119,1008.0331777496949,0.38536102799640815,0.3073194860017959
smallsat00,1.1175959301745646,-1.7423791219596834,86097.46130629131,86100.00160736842,0.023288069307200187,0.4883559653463999
smallsat00,1.117008975947119,-1.7185911569196268,1005.6614029104547,1008.2410499894797,0.4924229819626394,0.25378850901868033
smallsat00,1.117008975947119,-1.7185911569196268,41536.605697084095,41539.16217131125,0.45085811898179445,0.2745709405091028
smallsat00,1.117008975947119,-1.7185911569196268,86096.99311149416,86099.53620199973,0.1069842372819677,0.44650788135901615
smallsat00,1.1177170909312395,-1.7364467827387393,1005.7403903001081,1008.3083436425408,0.4129278077516948,0.00806461070491497
smallsat00,1.1177170909312395,-1.7364467827387393,41535.33619474114,41537.90533933509,0.5266954259570622,0.006501784933627837
smallsat00,1.1177170909312395,-1.7364467827387393,86097.56847211352,86100.10909205503,0.00982961099390967,0.013601970633776665
smallsat00,1.1183080768692573,-1.8838453533100967,1005.9534075302125,1008.5054917325366,0.3538858332454388,0.017249956024013274
smallsat00,1.1191008403220977,-1.917591416570455,1007.6731856253544,1010.2415355618253,0.5045389405263179,0.015963259875182566
smallsat00,1.1217816835064531,-1.857940408607126,1008.5987823545099,1011.143435754232,0.2213505033732104,0.0034268364346545016
smallsat00,1.1212175232790391,-1.7371293810091943,1008.89580411255,1011.463373419318,0.4082234048403167,0.003028318096297153
smallsat00,1.1212175232790391,-1.7371293810091943,41532.14070221213,41534.7102955861,0.5272901406969942,0.002419013920006582
smallsat00,1.1212175232790391,-1.7371293810091943,86100.74135958414,86103.28308796643,0.0069779619904011695,0.005081624775841121
smallsat00,1.1221146225145644,-1.909591839570279,1010.118463652586,1012.6820857101626,0.46726569662026624,0.0023466946063877277
smallsat00,1.1254282697258144,-1.9259121865128754,1013.6830888274119,1016.2557078874127,0.5310778814343297,0.23446105928283517
smallsat00,1.12709062602517,-1.7506743228285617,1013.8766035540172,1016.4370239224226,0.3424652898063424,0.0032615913407972727
smallsat00,1.12709062602517,-1.7506743228285617,86106.09260260903,86108.63332705697,0.06416819051295992,0.004642037718992214
smallsat00,1.1276600222403395,-1.7536202640730036,1014.3264830005545,1016.8855293764511,0.32831185224085524,0.3358440738795724
smallsat00,1.1276600222403395,-1.7536202640730036,86106.62242537437,86109.16330289126,0.07927663418066322,0.4603616829096684
smallsat00,1.1266522691302379,-1.7182344116205193,1014.4149315983914,1016.9945038236644,0.48834991129846955,0.25582504435076525
smallsat00,1.1266522691302379,-1.7182344116205193,41527.880384476804,41530.43683232493,0.44428275475927104,0.2778586226203645
smallsat00,1.1266522691302379,-1.7182344116205193,86105.7425703111,86108.28717924112,0.11021043166341166,0.4448947841682942
smallsat00,1.1272338128370025,-1.9205543747751035,1015.1118490590637,1017.6810979057009,0.5073927612260748,0.2463036193869626
smallsat00,1.1284157498064529,-1.7426817620519792,1015.2746710048514,1017.8393045560778,0.3794970071568629,0.3102514964215686
smallsat00,1.1284157498064529,-1.7426817620519792,86107.27192246953,86109.8129388238,0.02116094543764975,0.4894195272811751
smallsat00,1.1295712275844447,-1.7090990267030224,1017.3901609836015,1019.9761803480911,0.5239472451390097,0.017496684267909214
smallsat00,1.1295712275844447,-1.7090990267030224,41525.50845732419,41528.05953670791,0.40212296407822673,0.02197417328592355
smallsat00,1.1295712275844447,-1.7090990267030224,86108.4717070834,86111.017646139,0.15865093667947708,0.030922663023594723
smallsat00,1.1307326569351837,-1.9082308492728657,1017.851721955529,1020.4139169317624,0.45174874737689197,0.0018540029859538106
smallsat00,1.1339428410283774,-1.8009798082324544,1019.3716053179922,1021.9161007486435,0.08690096451561853,0.0032542849624663354
smallsat00,1.1339428410283774,-1.8009798082324544,86112.93929898512,86115.4884541223,0.315978176302973,0.0024378537796562044
smallsat00,1.137206310023634,-1.7822538739818339,1022.4989659160292,1025.0478374711395,0.18413212426045653,0.003282780376017343
smallsat00,1.137206310023634,-1.7822538739818339,86115.55598205717,86118.10042104658,0.22148284680462632,0.0031324935187404517
smallsat00,1.137684216079415,-1.9156988338894694,1024.3665280078958,1026.9320615697147,0.47534371577904655,0.003619428819412284
smallsat00,1.1383211041767602,-1.736423831659075,1024.4271875540471,1026.9952064854588,0.4033490658487756,0.002702430964415612
smallsat00,1.1383211041767602,-1.736423831659075,41516.682958187004,41519.251787890076,0.5133340700496851,0.002204272218721626
smallsat00,1.1383211041767602,-1.736423831659075,86116.25396124565,86118.7958950402,0.017728797641696995,0.004449033699214873
smallsat00,1.1390128654257872,-1.7389224973761088,1024.9859615873263,1027.5526322650892,0.3919097191019874,0.3040451404490063
smallsat00,1.1390128654257872,-1.7389224973761088,41515.961930857724,41518.53238242108,0.5227642445079033,0.23861787774604837
